productId,url,date,price,area,pricePerM2,type,bedroom,toilet,provinceId,districtId,wardId
39247622,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p2/ban-dat-nen-du-an-duong-lien-thong-xa-dai-xuyen-prj-kdt-inoha-city-phu-xuyen/chinh-chu-dinh-cu-nuoc-ngoai-b-gap-lo-inoha-pr39247622,2024-05-10,"4,5 tỷ",123 m²,"36,58 tr/m²",dat-dat-nen,,,HN,27,10434
39591470,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p2/ban-dat-duong-quoc-lo-1a-xa-nam-tien_1/chinh-chu-ban-dau-gia-lk37-khu-mau-cua-hang-thon-thuy-phu-tien-phu-xuyen-ha-noi-pr39591470,2024-05-10,"2,1 tỷ",95 m²,"22,1 tr/m²",dat-dat-nen,,,HN,27,10495
39806438,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-xa-tri-trung/chinh-chu-ban-mat-duong-lien-phu-xuyen-rong-9m-kd-gia-23-5tr-m2-lh-pr39806438,2024-05-10,"2,94 tỷ",125 m²,"23,5 tr/m²",dat-dat-nen,,,HN,27,10507
39747400,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-duong-lien-thong-xa-tan-dan-9/ban-rong-10m-tai-phu-xuyen-pr39747400,2024-05-10,"2,1 tỷ",125 m²,"16,8 tr/m²",dat-dat-nen,,,HN,27,10492
39816107,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-xa-van-tu/ban-dau-gia-10-tr-m2-so-do-vi-tri-tai-thon-thuong-phu-xuyen-lh-pr39816107,2024-05-10,"1,1 tỷ",100 m²,11 tr/m²,dat-dat-nen,,,HN,27,10519
39466707,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-xa-tri-trung/ban-lo-dau-gia-122m2-mt-5-5m-phu-xuyen-pr39466707,2024-05-10,"3,66 tỷ","121,9 m²",30 tr/m²,dat-dat-nen,,,HN,27,10507
39200833,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-condotel-duong-dt-716-phuong-mui-ne-prj-apec-mandala-wyndham-binh-thuan/ban-can-ho-75m2-tai-co-ho-boi-rieng-trong-nha-gia-2-6-ty-pr39806993?source=ad&adid=2420243,2024-05-10,"2,6 tỷ",75 m²,"34,67 tr/m²",dat-dat-nen,1.0,1.0,HN,27,10420
37595398,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-duong-tinh-lo-428-xa-bach-ha-1/ban-gan-truc-428-noi-nam-phu-xuyen-noi-pr39200833,2024-05-10,6 tỷ,1.000 m²,6 tr/m²,dat-dat-nen,,,HN,27,10411
38486070,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-duong-lien-thong-thi-tran-phu-xuyen/chinh-chu-ban-moi-trung-dau-gia-ao-ba-truong-xuyen-pr37595398,2024-05-10,2 tỷ,95 m²,21 tr/m²,dat-dat-nen,,,HN,27,10464
35379677,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-duong-tinh-lo-428-xa-phuc-tien-1/chinh-chu-ban-mat-ql-428-ca-phu-xuyen-22t-m-co-thuong-luong-pr38486070,2024-05-10,"1,76 tỷ","93,5 m²","18,8 tr/m²",dat-dat-nen,,,HN,27,10431
