productId,url,date,price,area,pricePerM2,type,bedroom,toilet,provinceId,districtId,wardId
35590238,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-hoang-dieu-phuong-10-9/can-sang-nhanh-lo-mat-tien-phu-nhuan-gia-3-85-ty-96m2-so-san-thuan-loi-kinh-doanh-pr35590238,2024-05-14,"2,88 tỷ",96 m²,30 tr/m²,dat-dat-nen,,,SG,68,8965
38131390,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-ho-van-hue-phuong-9-12/ban-duoc-nha-p9-phu-nhuan-vi-tri-dep-gia-3ty590-58m2-4mx14-5m-so-dep-pr38131390,2024-05-14,"2,35 tỷ",62 m²,"37,9 tr/m²",dat-dat-nen,,,SG,68,8964
39546739,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-pho-phan-dang-luu-phuong-2-21/khuon-sieu-khan-hiem-phu-nhuan-pr39546739,2024-05-14,215 tỷ,"842,1 m²","255,31 tr/m²",dat-dat-nen,,,SG,68,8956
39816735,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-nguyen-van-troi-phuong-8-13/khuon-lon-duy-nhat-con-sot-lai-cua-quan-phu-nhuan-dt-24x23m-vuong-vuc-gia-94-ty-tl-pr39816735,2024-05-14,94 tỷ,362 m²,"259,67 tr/m²",dat-dat-nen,,,SG,68,8963
39829245,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-nha-rieng-phuong-nghia-trung-4/mat-bang-co-10mx34-dang-cho-bida-thue-10tr-thang-trong-khu-quan-u-vit-co-de-nui-chieu-muong-pr39344999?source=ad&adid=2422813,2024-05-14,"7,9 tỷ",340 m²,"23,24 tr/m²",dat-dat-nen,,,SG,68,8960
39782264,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-thich-quang-duc-phuong-5-16/ban-gap-lon-hem-oto-ngu-trong-nha-dtcn-90m2-xay-dung-full-hop-mua-xay-theo-nhu-cau-pr39829245,2024-05-14,"7,9 tỷ",91 m²,"86,81 tr/m²",dat-dat-nen,,,SG,68,8972
37724696,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-nguyen-van-troi-phuong-17-3/sieu-hiem-1060m2-20x50-ngay-goc-2-mt-thuong-mai-ctxd-2-ham-14-tang-pr39782264,2024-05-14,799 tỷ,1.060 m²,"753,77 tr/m²",dat-dat-nen,,,SG,68,8962
39673568,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-hoa-lan-phuong-7-11/lo-duy-nhat-mat-tien-khu-phan-xich-long-5-x-20-gia-22-ty-tl-pr37724696,2024-05-14,24 tỷ,200 m²,120 tr/m²,dat-dat-nen,,,SG,68,8963
39806881,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-hoang-van-thu-phuong-8-13/ban-lo-sieu-hiem-p8-q-pn-10x30m-295m2-xay-cao-tang-chi-65-ty-pr39673568,2024-05-14,65 tỷ,295 m²,"220,34 tr/m²",dat-dat-nen,,,SG,68,8959
39784067,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-nha-rieng-duong-xo-viet-nghe-tinh-phuong-26/-chinh-chu-duy-nhat-dt-300m2-tai-p-26-q-binh-thanh-canh-ben-xe-mien-dong-pr39592318?source=ad&adid=2394659,2024-05-14,"31,5 tỷ",300 m²,105 tr/m²,dat-dat-nen,10.0,4.0,SG,68,8964
