productId,url,date,price,area,pricePerM2,type,bedroom,toilet,provinceId,districtId,wardId
38154116,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-binh-thoi-phuong-10-7/can-ban-gap-lo-mt-p-10-quan-11-gia-2-15-ty-90m2-so-san-gan-ubnd-phu-hop-mua-kd-pr38154116,2024-05-14,"2,1 tỷ",90 m²,"23,33 tr/m²",dat-dat-nen,,,SG,63,8842
39345158,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-hoa-binh-1-phuong-5-13/chinh-chu-ban-trong-1000m2-ngang-50m-doi-dien-dam-sen-hem-xe-hoi-chi-70tr-m2-pr39345158,2024-05-14,70 tỷ,1.000 m²,70 tr/m²,dat-dat-nen,,,SG,63,8837
39653288,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-duong-tu-giang-phuong-6-12/-hxh-8m-tan-khai-dt-4m-x16m-khu-vuc-xay-5-tang-thang-may-gia-10-3-ty-tl-pr39653288,2024-05-14,"10,3 tỷ",66 m²,"156,06 tr/m²",dat-dat-nen,,,SG,63,8838
38625053,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-hoa-binh-1-phuong-5-13/lo-dep-gia-chi-1ty550-91-2-5-40x17-2-d-p-5-q11-gan-dh-hong-bang-pr38625053,2024-05-14,Giá thỏa thuận,"68,8 m²",,dat-dat-nen,,,SG,63,8837
36830396,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-nha-rieng-phuong-nghia-trung-4/mat-bang-co-10mx34-dang-cho-bida-thue-10tr-thang-trong-khu-quan-u-vit-co-de-nui-chieu-muong-pr39344999?source=ad&adid=2422813,2024-05-14,"7,9 tỷ",340 m²,"23,24 tr/m²",dat-dat-nen,,,SG,63,8836
39803572,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-tan-khai-phuong-4-17/ha-gia-ban-gap-nen-mat-tien-p-4-quan-11-gia-2-64-ty-120m2-thuan-loi-mua-dau-tu-kd-pr36830396,2024-05-14,"2,64 tỷ",120 m²,22 tr/m²,dat-dat-nen,,,SG,63,8837
39660723,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-hoa-binh-1-phuong-5-13/ban-58b-p5-quan-11-22-x-25m-550m2-gpxd-ham-10-tang-gia-93-ty-pr39803572,2024-05-14,93 tỷ,550 m²,"169,09 tr/m²",dat-dat-nen,,,SG,63,8836
38650263,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-duong-tu-giang-phuong-4-17/hem-xe-hoi-8m-tan-khai-dt-4x17m-gia-10-3-ty-pr39660723,2024-05-14,10 tỷ,66 m²,"151,51 tr/m²",dat-dat-nen,,,SG,63,8847
37879418,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-so-28-phuong-15-4/ban-lo-goc-full-tho-cu-gia-1ty370-47-3m2-4-3-x-11-khu-lu-gia-q11-pr38650263,2024-05-14,Giá thỏa thuận,"85,5 m²",,dat-dat-nen,,,SG,63,8842
39446654,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-xa-ka-do/co-hoi-so-huu-1-nen-nghi-duong-sat-tp-da-lat-chi-voi-so-tien-400tr-pr39633231?source=ad&adid=2413893,2024-05-14,880 triệu,150 m²,"5,87 tr/m²",dat-dat-nen,,,SG,63,8837
39672586,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-minh-phung-phuong-10-7/chi-ha-ban-gap-lo-mtd-gia-tot-chi-4ty090-186m2-p-10-q-11-ngay-cho-binh-thoi-pr37879418,2024-05-14,Giá thỏa thuận,186 m²,,dat-dat-nen,,,SG,63,8837
38600910,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-hoa-binh-1-phuong-5-13/ban-mat-tien-p5-quan-11-dt-550m2-gia-100-ty-lh-pr39446654,2024-05-14,100 tỷ,551 m²,"181,49 tr/m²",dat-dat-nen,,,SG,63,8837
37196556,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-hoa-binh-1-phuong-5-13/chinh-chu-ban-gap-mt-doi-dien-dam-sen-q11-25x30-97-ty-dt-xay-toa-nha-cao-tang-pr39672586,2024-05-14,97 tỷ,550 m²,"176,36 tr/m²",dat-dat-nen,,,SG,63,8834
35600564,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-hoa-binh-1-phuong-5-13/chinh-chu-ban-p5-q11-gia-3ty280-63-3m2-4x15-8-pr38600910,2024-05-14,Giá thỏa thuận,"95,4 m²",,dat-dat-nen,,,SG,63,8835
38100178,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-minh-phung-phuong-2-19/-mat-tien-q11-dt-85m2-6m-x-14m-gia-7-9-ty-tl-chinh-chu-pr37196556,2024-05-14,"4,39 tỷ",80 m²,"54,88 tr/m²",dat-dat-nen,,,SG,63,8842
39495847,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-lac-long-quan-phuong-3-18/ban-hem-6m-gia-chi-khoang-79-trieu-m2-9-6-x-27m-cn-265m2-gia-21-ty-p3-11-pr35600564,2024-05-14,"22,5 tỷ",265 m²,"84,91 tr/m²",dat-dat-nen,,,SG,63,8846
38271592,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-binh-thoi-phuong-10-7/can-tien-ban-gap-lo-mt-p10-quan-11-tp-hcm-gia-2-59ty-80m2-sh-ngay-ubnd-benh-vien-pr38100178,2024-05-14,Giá thỏa thuận,80 m²,,dat-dat-nen,,,SG,63,8845
32136738,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-100-binh-thoi-phuong-14-6/ban-gap-khuon-lon-2-mat-tien-hxh-100-p14-quan-11-pr39495847,2024-05-14,50 tỷ,"837,6 m²","59,69 tr/m²",dat-dat-nen,,,SG,63,8847
39407541,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-le-dai-hanh-phuong-13-6/trung-tam-quan-11-dien-tich-dep-hiem-xay-biet-thu-xe-hoi-tranh-nhau-gia-tot-nhat-khu-vuc-pr38271592,2024-05-14,30 tỷ,209 m²,"143,54 tr/m²",dat-dat-nen,,,SG,63,8837
39253534,https://batdongsan.com.vn/ban-dat-dat-nen-quan-11/p1/ban-dat-duong-so-3-cu-xa-lu-gia-phuong-15-4/110m2-3-4x29-17-5-ty-160-trieu-m2-pr32136738,2024-05-14,15 tỷ,"110,7 m²","135,5 tr/m²",dat-dat-nen,,,SG,63,8847
